video_id,video_url,title,description,thumbnail_url,channel,duration,view_count,difficulty,tool,quality_score,published_at,scraped_at
QoDKNa_08cc,https://www.youtube.com/watch?v=QoDKNa_08cc,How to Scrape Data From Any Website Using N8N,"Use Instantly Today To Get 10x your leads, meetings and deals: https://app.instantly.ai/auth/signup?utm_source=youtube&utm_medium=video&utm_campaign=ScrapeDatan8n

In this video, I show you exactly how to scrape data from any website using N8N. Whether you're just getting started with n8n or you're exploring advanced n8n automation techniques, this walkthrough will help you unlock the power of n8n ai agents and n8n ai workflows. I also cover how n8n agents can work with ai agent tools to streaml",https://i.ytimg.com/vi_webp/QoDKNa_08cc/maxresdefault.webp,Instantly,1152,18755,beginner,n8n,60,2025-08-08 00:00:00,2025-10-11 10:24:05.908475
OtANeqKiAqQ,https://www.youtube.com/watch?v=OtANeqKiAqQ,10 Insane n8n Use Cases (steal these),"🌍 COMMUNITY 
https://www.skool.com/automatable/about

📝 FREE BLUEPRINTS
Click any link for a full video walkthrough, and grab the free blueprints from that video’s description.
• Lead Generation → https://youtu.be/PWLVWhMh7og
• Upwork → https://jonocatliff.gumroad.com/l/jkrpc
• RAG System → https://youtu.be/KC34sUqgU5A
• LinkedIn Outreach → https://youtu.be/VQPHOpbK2Us (just remove the AI video and send DMs via LinkedIn or connect in Instantly for cold email outreach)
• Job Search → https://yout",https://i.ytimg.com/vi_webp/OtANeqKiAqQ/maxresdefault.webp,Jono Catliff,948,30593,intermediate,n8n,62,2025-08-10 00:00:00,2025-10-11 10:23:51.885689
Nsu9BzQv5C4,https://www.youtube.com/watch?v=Nsu9BzQv5C4,10 n8n Tips in 10 Minutes to 10x Your AI Automations,"n8n is my absolute favorite no code AI automation tool, but there are some parts of the platform I see people trip up with a LOT. So in this video, I dive into some super useful tips and tricks I've gathered over my many hours using the platform to save you a ton of headaches and to make sure you get the most out of this incredible open source platform!

10x is of course subjective, but it certainly makes the title roll of the tongue nicely... these tips are certainly going to be well worth your",https://i.ytimg.com/vi_webp/Nsu9BzQv5C4/maxresdefault.webp,Cole Medin,670,64551,intermediate,n8n,68,2024-11-21 00:00:00,2025-10-11 10:23:51.885689
ONgECvZNI3o,https://www.youtube.com/watch?v=ONgECvZNI3o,"You NEED to Use n8n RIGHT NOW!! (Free, Local, Private)","Start using n8n with a VPS via https://hostinger.com/ncn8n + use code NETWORKCHUCK for a discount. 

You NEED to use n8n RIGHT NOW!! It’s a powerful, free, open-source automation tool that will change your life. It destroys Zapier and IFTTT thanks to its power, and its privacy. In this video, I’ll walk you through exactly how to set up n8n, explain the basics, and help you build your very first automation workflows. Grab your coffee, let’s automate EVERYTHING.


WALKTHROUGH / RESOURCES:

🏠 On-Pr",https://i.ytimg.com/vi_webp/ONgECvZNI3o/maxresdefault.webp,NetworkChuck,1596,1880349,beginner,n8n,69,2025-07-16 00:00:00,2025-10-11 10:23:51.885689
Fy1UCBcgF2o,https://www.youtube.com/watch?v=Fy1UCBcgF2o,n8n Tutorial for Beginners: How to Build AI Automations for FREE (Step-by-Step),"Save tons of money on n8n by self-hosting (only $4.99/mo) with Hostinger: 
https://bit.ly/hostinger-vps-n8n
^Use code CHARLIECHANG for an exclusive discount!

^If you want to self host n8n (save tons of money versus getting an n8n cloud plan), then I recommend using Hostinger's VPS hosting. It's under $7 a month and super easy to set up. And you get the lowest possible price using my link and code :) Make sure you use that exact link because it will get you the n8n install automatically, and you",https://i.ytimg.com/vi_webp/Fy1UCBcgF2o/maxresdefault.webp,Charlie Chang,1154,355387,beginner,n8n,71,2025-04-09 00:00:00,2025-10-11 10:23:51.885689
KAaZr-AqYX4,https://www.youtube.com/watch?v=KAaZr-AqYX4,Scrape ANY Website with One SIMPLE n8n Workflow,"🌟 Join Our AI Automation Community (All Resources) ⤵️
https://letsautomateit.biz/community/?utm_source=youtube&utm_medium=referral&utm_campaign=09-06-25_video

🚀 Start Building with n8n!   
https://n8n.partnerlinks.io/mpo817tz4qq4

📺 MAIN WORKFLOW: This n8n Automation will AUTOMATE your Social Media
https://www.youtube.com/watch?v=Wz8rGJvzqWY&list=PL8QOepGJ9A3nFGZ2tC6F8T9B-66xJFKPW

📝 SUMMARY:
Web scraping can be a simple and powerful tool for automating data collection. In this video, we guide ",https://i.ytimg.com/vi_webp/KAaZr-AqYX4/maxresdefault.webp,Let's Automate It,607,32662,intermediate,n8n,55,2025-06-09 00:00:00,2025-10-11 10:23:12.120769
PYkjffkLLZ8,https://www.youtube.com/watch?v=PYkjffkLLZ8,How to Scrape Websites Without Paid APIs Using n8n,"Hey guys, in this video I break down the mechanics of web scraping using standard HTTP calls. I show you how to scrape websites and save data to google sheets. Hope you enjoy!

👉 Join my community: https://www.skool.com/become-an-ai-operator-8092

Sign up to n8n: https://n8n.partnerlinks.io/lyzq2o8cky0o
👉 Gumroad Template: https://bartslodyczka.gumroad.com/l/gfxae

🛠️ Hire me: bart@supportlaunchpad.com

👉  If you are interested in joining my incubator please fill out this form: https://forms.gle",https://i.ytimg.com/vi/PYkjffkLLZ8/maxresdefault.jpg,Bart Slodyczka,1376,103241,advanced,n8n,65,2025-02-16 00:00:00,2025-10-11 10:23:12.120769
PY1id4-m6NI,https://www.youtube.com/watch?v=PY1id4-m6NI,Scrape EVERY Social Media with n8n (CHEAP & EASY),"⭐ Check out scrapecreators here: https://scrapecreators.com/?via=scrapes

⭐ Grab this template + all other resources here (paid): https://skool.com/scrapes

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/scrapesai

🪴 Launch your first AI workflow in 7 days with this FREE course
https://go.scrapes.ai/7ai/

Sponsor enquiries: https://workspace.passionfroot.me/simonscrapes

Business enquiries: simon@scrapes.ai

🚧 Looking for custom built AI ",https://i.ytimg.com/vi/PY1id4-m6NI/maxresdefault.jpg,Simon Scrapes | AI Automation,1201,11627,beginner,n8n,59,2025-09-26 00:00:00,2025-10-11 10:23:12.120769
gZ_RLC25gCw,https://www.youtube.com/watch?v=gZ_RLC25gCw,The Simplest Way to Automate Scraping Anything with No Code (Apify + n8n tutorial),"🔗 Try out Apify with code 30NATEHERK for 30% off: https://www.apify.com/?fpr=nate

🌟 Want my full course on building AI Agents with no code?👇
https://www.skool.com/ai-automation-society-plus/about

📌 Join my FREE Skool community for all the resources to set this system up! 👇
https://www.skool.com/ai-automation-society/about

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

💻 Check out my agency. We build intelligent AI systems",https://i.ytimg.com/vi_webp/gZ_RLC25gCw/maxresdefault.webp,Nate Herk | AI Automation,474,58705,advanced,n8n,61,2025-05-16 00:00:00,2025-10-11 10:22:41.590504
yAiCXyGLZ2c,https://www.youtube.com/watch?v=yAiCXyGLZ2c,I Scraped Every N8N Template For You (FREE Database),"📌 Use My Database For Free: https://www.evolva.ai/n8n-youtube

🔗 Google Sheet with all templates: https://docs.google.com/spreadsheets/d/1v8aRvHQBwglhdWrpoCNE9fzptiCc23UxQvuhgr2RlIM/edit?usp=sharing

🤝🏻 Ready to automate your business? Complete our 1-minute form and we'll contact you with a tailored strategy: https://www.evolva.ai/work-with-us

Get instant access to hundreds of free n8n templates from Nate Herk, Nick Saraev, and Ben AI in this ultimate n8n tutorial! This searchable n8n template ",https://i.ytimg.com/vi/yAiCXyGLZ2c/maxresdefault.jpg,Oleg Melnikov,594,83624,beginner,n8n,67,2025-06-19 00:00:00,2025-10-11 10:22:41.590504
3Ai1EPznlAc,https://www.youtube.com/watch?v=3Ai1EPznlAc,Set up Google Credentials in n8n in 5 minutes (2025),"📌 Join my free Skool community. It's all about no code AI Automations👇
https://www.skool.com/ai-automation-society/about

🌟 Join my paid Skool community if you’re serious about mastering AI Automations👇
https://www.skool.com/ai-automation-society-plus/about

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

💻 Book A Call If You're Interested in Implementing AI Agents Into Your Business: https://truehorizon.ai/

🚀 Set Up Google ",https://i.ytimg.com/vi/3Ai1EPznlAc/maxresdefault.jpg,Nate Herk | AI Automation,282,179958,intermediate,n8n,59,2024-11-29 00:00:00,2025-10-11 10:22:29.487663
FBGtpWMTppw,https://www.youtube.com/watch?v=FBGtpWMTppw,Google OAuth Authentication in n8n - From Setup to Connection,"Learn how to set up Google OAuth authentication for n8n to connect Google Sheets and other Google services to your workflows. This tutorial covers the complete 5-step process in under 3 minutes.

What you'll learn:

- Create a Google Cloud Console project
- Enable the required APIs
- Configure OAuth consent screen
- Generate OAuth client credentials
- Connect your credentials to n8n

Important note: If you're self-hosting n8n, make sure to set your WEBHOOK_URL environment variable to match your ",https://i.ytimg.com/vi/FBGtpWMTppw/maxresdefault.jpg,n8n,294,53352,intermediate,n8n,52,2025-08-11 00:00:00,2025-10-11 10:22:29.487663
5TuHtDTAe0U,https://www.youtube.com/watch?v=5TuHtDTAe0U,Complete n8n Authentication Mastery in 14 Minutes | All Auth Methods | Complete Guide,"Complete n8n Authentication Mastery in 13 Minutes | All Methods Explained | OAuth | Basic Auth | Bearer Auth | Header Auth | Custom Auth | Query Auth

📌 Join my Pro Skool community to learn everything about N8N, AI Agents & Automations
https://www.skool.com/ai-architects-pro/about

📌 Join my FREE Skool community to access all the resources ! 👇
https://www.skool.com/ai-architects

For business enquiries: ai@futurminds.com

Important Links & Interesting Videos:
👉Start creating n8n workflows: https",https://i.ytimg.com/vi_webp/5TuHtDTAe0U/maxresdefault.webp,FuturMinds,842,2118,beginner,n8n,50,2025-08-09 00:00:00,2025-10-11 10:22:29.487663
Hj_dR9gyYCA,https://www.youtube.com/watch?v=Hj_dR9gyYCA,How to Setup Google OAuth in N8N (3 Minutes),"🚀 LAUNCH AND GROW YOUR AI BUSINESS TO $10K/MONTH: https://www.skool.com/ai-systems-mastery
🤝 SCALE WITH DFY AI SALES INFRASTRUCTURE: https://smartscalingai.com/
— — —
MY SOFTWARE STACK
⚙️ N8N: https://n8n.partnerlinks.io/czs5rus1wse7
🛠️ MAKE: https://www.make.com/en/register?pc=smartscalingai
🤖 APIFY: https://www.apify.com?fpr=xbect
📈 INSTANTLY: https://instantly.ai/?via=ethan-nelson
👨‍🏫 SKOOL: https://www.skool.com/signup?ref=d018493bbec748d387126c1cc694de62
— — —",https://i.ytimg.com/vi_webp/Hj_dR9gyYCA/maxresdefault.webp,Ethan Nelson,197,26192,advanced,n8n,53,2025-01-07 00:00:00,2025-10-11 10:22:29.487663
9ufKfNyyh5g,https://www.youtube.com/watch?v=9ufKfNyyh5g,How to Set Up Google Credentials in Self-Hosted n8n (4-Minute Guide),"🛠️ Quickly connect Google APIs to your self-hosted n8n instance in under 4 minutes!
In this tutorial, you'll learn how to generate and configure Google credentials step-by-step for automating workflows with Gmail, Sheets, Calendar, and more.

🔧 Covered in This Video:
• Google Cloud Console setup
• OAuth credentials & redirect URIs
• Testing with built-in n8n nodes

📩 Business Inquiries: royalminds.business@gmail.com",https://i.ytimg.com/vi/9ufKfNyyh5g/maxresdefault.jpg,FixitNow!,221,7434,beginner,n8n,52,2025-05-03 00:00:00,2025-10-11 10:21:46.556737
mw1V2GoYHsk,https://www.youtube.com/watch?v=mw1V2GoYHsk,How to Deliver Your n8n Project to Clients Like a PRO!,"🔥 Want help with automations or getting more clients?

Join the FREE Skool community for expert workflows, tips, and support:
👉 https://www.skool.com/automation-masters

💡 Exclusive Deals & Freebies (Helps Support The Channel!):
• Start Your N8N Automation Journey 👉 https://n8n.partnerlinks.io/Horizon-Dev
• Get ElevenLabs (Voice AI) 👉 https://try.elevenlabs.io/oi4rxp6p1mk8
• Get Railway (N8N & Server Hosting) 👉 https://railway.com/?referralCode=HorizonDev

💡 Join The WhatsApp Group 👉 https://cha",https://i.ytimg.com/vi_webp/mw1V2GoYHsk/maxresdefault.webp,Austin Reed | Horizon Dev,389,30456,intermediate,n8n,63,2025-05-19 00:00:00,2025-10-11 10:21:46.556737
i4RI3xsOtZ0,https://www.youtube.com/watch?v=i4RI3xsOtZ0,N8N Advanced: Master Custom API Calls & Credentials (Complete Guide),"👉 Work with me:  https://cal.com/alexandraspalato/20mn-free-strategy-call

🚀 Learn to build real AI tools→ http://ai-alchemists.com/

👉 Subscribe to my newsletter for more tips & strategies: https://cutzai.kit.com/news

🤝 If you have questions, connect with me on LinkedIn: https://www.linkedin.com/in/alexandraspalato/

N8N: https://n8n.partnerlinks.io/8ut3gkl3vj9b
Apify: https://www.apify.com?fpr=g5q0f
Tavily: https://tavily.com/

00:00:00 - Introduction 
00:00:32 - Explanation of APIs and Their",https://i.ytimg.com/vi/i4RI3xsOtZ0/maxresdefault.jpg,Alexandra Spalato | AI Automation,874,3273,advanced,n8n,56,2024-12-28 00:00:00,2025-10-11 10:21:46.556737
nX_8OVhUVSY,https://www.youtube.com/watch?v=nX_8OVhUVSY,n8n Tutorial #7: Create your own Custom Node,"Fastest way to get n8n up and running (14 day free trial): https://smarterchats.com/go/n8n
Queue Mode on Railway for $5: https://smarterchats.com/go/railway
Join the AI Integrators Community: https://smarterchats.com/go/ai-integrators
Get in touch with me: https://smarterchats.com/go/30chat

Apparently, an up-to-date and *working* tutorial on how to create a custom node in n8n doesn't exist, not even in n8n's official docs. So in this video, we'll build our own custom node in n8n!

Video gear I ",https://i.ytimg.com/vi_webp/nX_8OVhUVSY/maxresdefault.webp,Ben Young AI,1452,30873,intermediate,n8n,67,2024-10-25 00:00:00,2025-10-11 10:21:46.556737
A0OwvNOLNlw,https://www.youtube.com/watch?v=A0OwvNOLNlw,How to Build a WhatsApp Agent with n8n (credential tutorial),"🌟 Want my full course on building AI Agents with no code?👇
https://www.skool.com/ai-automation-society-plus/about

📌 Join my FREE Skool community for all the resources to set this system up! 👇
https://www.skool.com/ai-automation-society/about

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

💻 Check out my agency. We build intelligent AI systems for businesses. 
https://truehorizon.ai/

In this video, I’ll show you how to conn",https://i.ytimg.com/vi_webp/A0OwvNOLNlw/maxresdefault.webp,Nate Herk | AI Automation,423,133817,intermediate,n8n,64,2025-08-05 00:00:00,2025-10-11 10:21:46.556737
ru_6Hrk-CJY,https://www.youtube.com/watch?v=ru_6Hrk-CJY,You need to be using this node MORE in n8n,"🚀 Learn with me on Skool: https://www.skool.com/kenkai

Get started with n8n and build automations like me: https://n8n.partnerlinks.io/pamrfxv5dgns

How can we make our n8n life easier?

Start using that code node!

Seriously. More reliability in workflows, less stress on our agents and NO extra costs.

I'm seeing time and time again people using AI agents for every task that requires some sort of thought process..

Expecting the agent to deal with hundreds of records and output the data.. reli",https://i.ytimg.com/vi/ru_6Hrk-CJY/maxresdefault.jpg,Ken Kai does AI,894,6029,intermediate,n8n,56,2025-04-09 00:00:00,2025-10-11 10:21:36.379016
4o0AJYBEiBo,https://www.youtube.com/watch?v=4o0AJYBEiBo,Only 1% of n8n Builders Know This Node Exists (LangChain Code Node),"👉 Watch Part 2 here: https://youtu.be/YKUA1jAj4Fk
In this video I show you the magic wand of AI agents in n8n. We look at what powers all the LLM nodes ""under the hood"" and then I show you some advanced usage based on this underused node. Hope you enjoy :) 

👉 Join my community: https://www.skool.com/become-an-ai-operator-8092
👉  Sign up to n8n: https://n8n.partnerlinks.io/lyzq2o8cky0o
🚀 Sign up to Replit using my link: https://replit.com/refer/bart31
🛠️ Hire me: bart@supportlaunchpad.com",https://i.ytimg.com/vi_webp/4o0AJYBEiBo/maxresdefault.webp,Bart Slodyczka,1230,157531,advanced,n8n,71,2025-06-23 00:00:00,2025-10-11 10:21:36.379016
hwN5qs0CmsE,https://www.youtube.com/watch?v=hwN5qs0CmsE,n8n Tutorial #6: Using Community Nodes and Custom Code,"Fastest way to get n8n up and running (14 day free trial): https://smarterchats.com/go/n8n
Queue Mode on Railway for $5: https://smarterchats.com/go/railway
Join the AI Integrators Community: https://smarterchats.com/go/ai-integrators
Get in touch with me: https://smarterchats.com/go/30chat

No code workflow automation software is great until you need to do something that it isn’t inherently capable of doing. This is where low-code comes in. Having the ability to add code to your workflow opens ",https://i.ytimg.com/vi_webp/hwN5qs0CmsE/maxresdefault.webp,Ben Young AI,1237,27760,advanced,n8n,67,2024-10-15 00:00:00,2025-10-11 10:21:36.379016
